movieId,title,genres
7614,Larry Crowne (2011),Comedy|Drama|Romance
7615,Your Highness (2011),Action|Adventure|Comedy|Fantasy
7616,Too Big to Fail (2011),Drama
7617,Takers (2010),Action|Crime|Thriller
7618,My Life as McDull (Mak dau goo si) (2001),Animation|Comedy|Drama
7619,Zookeeper (2011),Comedy
7620,Horrible Bosses (2011),Comedy|Crime
7621,Cars 2 (2011),Adventure|Animation|Children|Comedy|IMAX
7622,Between the Folds (2008),Documentary
7623,Delhi Belly (2011),Comedy|Crime
7624,Upside Down: The Creation Records Story (2010),Documentary
7625,Monte Carlo (2011),Adventure|Comedy|Romance
7626,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX
7627,Drive (2011),Crime|Drama|Film-Noir|Thriller
7628,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War
7629,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance
7630,One Day (2011),Drama|Romance
7631,"Guard, The (2011)",Comedy|Crime
7632,Winnie the Pooh (2011),Animation|Children|Comedy
7633,"Woman, The (2011)",Horror
7634,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",Action|Drama|War
7635,Mike's New Car (2002),Animation|Comedy
7636,"Smurfs, The (2011)",Animation|Children|Comedy
7637,Friends with Benefits (2011),Comedy|Romance
7638,Paper Birds (Pájaros de papel) (2010),Comedy|Drama
7639,Blitz (2011),Action|Crime|Thriller
7640,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",Crime|Drama|Thriller
7641,Our Idiot Brother (2011),Comedy
7642,SUBWAYStories: Tales from the Underground (1997),Drama
7643,Death Race 2 (2010),Action|Sci-Fi|Thriller
7644,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller
7645,Terri (2011),Comedy
7646,"Change-Up, The (2011)",Comedy
7647,"Help, The (2011)",Drama
7648,30 Minutes or Less (2011),Action|Comedy|Crime
7649,My Afternoons with Margueritte (La tête en friche) (2010),Comedy
7650,Final Destination 5 (2011),Horror|Thriller|IMAX
7651,"Very Harold & Kumar 3D Christmas, A (2011)",Comedy
7652,Don't Be Afraid of the Dark (2010),Horror|Thriller
7653,Fright Night (2011),Comedy|Horror
7654,Another Earth (2011),Drama|Romance|Sci-Fi
7655,Hesher (2010),Drama
7656,Stake Land (2010),Horror
7657,"Debt, The (2011)",Drama|Thriller
7658,Colombiana (2011),Action|Adventure|Drama|Thriller
7659,Bill Cunningham New York (2011),Documentary
7660,"Skin I Live In, The (La piel que habito) (2011)",Drama
7661,Conan the Barbarian (2011),Action|Adventure|Fantasy
7662,Walled In (2009),Horror|Thriller
7663,Birdemic: Shock and Terror (2010),Romance|Thriller
7664,"Inbetweeners Movie, The (2011)",Adventure|Comedy
7665,Red State (2011),Action|Crime|Horror|Thriller
7666,Pearl Jam Twenty (2011),Documentary|Musical
7667,I Don't Know How She Does It (2011),Comedy
7668,Shark Night 3D (2011),Horror|Thriller
7669,Contagion (2011),Sci-Fi|Thriller|IMAX
7670,Moneyball (2011),Drama
7671,Neds (2010),Drama
7672,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller
7673,Phineas and Ferb the Movie: Across the 2nd Dimension (2011),Adventure|Animation|Children
7674,Northanger Abbey (2007),Drama|Romance
7675,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
7676,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller
7677,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama
7678,"Dangerous Method, A (2011)",Drama|Thriller
7679,Warrior (2011),Drama
7680,"Ides of March, The (2011)",Drama
7681,Kill List (2011),Horror|Mystery|Thriller
7682,Killer Elite (2011),Action|Thriller
7683,Bellflower (2011),Action|Drama|Romance
7684,50/50 (2011),Comedy|Drama
7685,Generation P (2011),Comedy|Drama|Sci-Fi
7686,The Artist (2011),Comedy|Drama|Romance
7687,Gigi (1949),Comedy
7688,BlinkyTM (2011),Horror|Sci-Fi
7689,Take Shelter (2011),Drama
7690,Three Outlaw Samurai (Sanbiki no samurai) (1964),Action|Drama
7691,Antonio Gaudí (1985),Documentary
7692,Real Steel (2011),Action|Drama|Sci-Fi|IMAX
7693,Footloose (2011),Comedy|Drama|Musical
7694,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller
7695,Beautiful Boy (2010),Drama
7696,Tyrannosaur (2011),Drama
7697,Martha Marcy May Marlene (2011),Drama|Thriller
7698,We Need to Talk About Kevin (2011),Drama|Thriller
7699,Behind Enemy Lines II: Axis of Evil (2006),Action|Thriller|War
7700,"Three Musketeers, The (2011)",Action|Adventure
7701,In Time (2011),Crime|Sci-Fi|Thriller
7702,Margaret (2011),Drama
7703,Carnage (2011),Comedy|Drama
7704,Margin Call (2011),Drama|Thriller
7705,Paranormal Activity 3 (2011),Horror
7706,Puncture (2011),Drama
7707,Johnny English Reborn (2011),Adventure|Comedy|Thriller
7708,Abduction (2011),Action|Drama|Mystery|Thriller
7709,This Must Be the Place (2011),Crime|Drama|Thriller
7710,Shame (2011),Drama
7711,What's Your Number? (2011),Comedy|Romance
7712,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller
7713,Batman: Year One (2011),Action|Animation|Crime
7714,Miss Representation (2011),Documentary
7715,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX
7716,Tower Heist (2011),Action|Comedy|Crime
7717,J. Edgar (2011),Drama
7718,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller
7719,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX
7720,Starsuckers (2009),Documentary
7721,Tomboy (2011),Drama
7722,George Harrison: Living in the Material World (2011),Documentary
7723,Hugo (2011),Children|Drama|Mystery
7724,Immortals (2011),Action|Drama|Fantasy
7725,Jack and Jill (2011),Comedy
7726,Into the Abyss (2011),Documentary
7727,"Sign of Four, The (1987)",Adventure|Crime|Drama
7728,"Descendants, The (2011)",Comedy|Drama
7729,Like Crazy (2011),Drama|Romance
7730,"Muppets, The (2011)",Children|Comedy|Musical
7731,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",Adventure|Drama|Fantasy|Romance
7732,War Horse (2011),Drama|War
7733,"Rum Diary, The (2011)",Comedy|Drama|Thriller
7734,Lifted (2006),Animation|Comedy|Sci-Fi
7735,Hipsters (Stilyagi) (2008),Drama|Musical|Romance
7736,Another Cinderella Story (2008),Children|Comedy|Musical|Romance
7737,Bunraku (2010),Action|Drama|Fantasy
7738,"Sitter, The (2011)",Comedy
7739,Extremely Loud and Incredibly Close (2011),Drama
7740,Play the Game (2009),Comedy|Romance
7741,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),Adventure|Animation|Children|Comedy
7742,Asterix and the Vikings (Astérix et les Vikings) (2006),Adventure|Animation|Children|Comedy|Fantasy
7743,Happy Feet Two (2011),Animation|Children|Comedy|IMAX
7744,Arthur Christmas (2011),Animation|Children|Comedy|Drama
7745,Violet & Daisy (2011),Action|Drama
7746,Bullet to the Head (2012),Action|Crime|Film-Noir
7747,"Expendables 2, The (2012)",Action|Adventure
7748,"Snowman, The (1982)",Animation|Children|Musical
7749,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
7750,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX
7751,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX
7752,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller
7753,Coriolanus (2011),Drama|Thriller
7754,Young Adult (2011),Comedy|Drama
7755,New Year's Eve (2011),Comedy|Romance
7756,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX
7757,We Bought a Zoo (2011),Comedy|Drama
7758,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
7759,"Darkest Hour, The (2011)",Action|Horror|Sci-Fi|Thriller
7760,Last Holiday (1950),Comedy|Drama|Romance
7761,Alvin and the Chipmunks: Chipwrecked (2011),Animation|Comedy
7762,Salvation Boulevard (2011),Comedy|Thriller
7763,Friends with Kids (2011),Comedy
7764,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy
7765,Contraband (2012),Action|Crime|Drama|Thriller
7766,"Way South, The (De weg naar het zuiden) (1981)",Documentary
7767,Being Elmo: A Puppeteer's Journey (2011),Documentary
7768,Joyful Noise (2012),Comedy|Musical
7769,"Iron Lady, The (2011)",Drama
7770,Albatross (2011),Drama
7771,"Revenant, The (2009)",Comedy|Horror
7772,Underworld: Awakening (2012),Action|Fantasy|Horror|IMAX
7773,"Grey, The (2012)",Action|Drama
7774,Man on a Ledge (2012),Crime|Thriller
7775,Sacrifice (Zhao shi gu er) (2010),Drama
7776,Haywire (2011),Action|Thriller
7777,Contact High (2009),Comedy
7778,"Whistleblower, The (2010)",Drama|Thriller
7779,Einstein and Eddington (2008),Drama
7780,Apollo 18 (2011),Horror|Sci-Fi|Thriller
7781,Seeking Justice (2011),Action|Drama|Thriller
7782,Red Tails (2012),Action|Adventure|Drama|War
7783,"Flowers of War, The (Jin líng shí san chai) (2011)",Drama|War
7784,Intouchables (2011),Comedy|Drama
7785,One for the Money (2012),Action|Comedy|Crime
7786,"Innkeepers, The (2011)",Horror|Thriller
7787,Puss in Boots (Nagagutsu o haita neko) (1969),Adventure|Animation|Children|Comedy|Fantasy|Romance
7788,Grave Encounters (2011),Horror
7789,Chronicle (2012),Action|Sci-Fi|Thriller
7790,"Woman in Black, The (2012)",Drama|Horror|Thriller
7791,Woman in Love (Rubbeldiekatz) (2011),Comedy
7792,"Art of Getting By, The (2011)",Drama|Romance
7793,All Watched Over by Machines of Loving Grace (2011),Documentary
7794,Dylan Moran: Monster (2004),Comedy|Documentary
7795,Safe House (2012),Action|Crime|Mystery|Thriller
7796,"Vow, The (2012)",Drama|Romance
7797,Louis C.K.: Live at the Beacon Theater (2011),Comedy
7798,Pitfall (Otoshiana) (1962),Crime|Drama|Fantasy
7799,Monsieur Lazhar (2011),Children|Comedy|Drama
7800,"For a Good Time, Call... (2012)",Comedy|Drama|Romance
7801,Janie Jones (2010),Drama|Musical
7802,Journey 2: The Mysterious Island (2012),Action|Adventure|Comedy|Sci-Fi|IMAX
7803,Perfect Sense (2011),Drama|Romance|Sci-Fi
7804,Rollo and the Woods Sprite (Rölli ja metsänhenki) (2001),Children|Fantasy
7805,"Atomic Brain, The (1963)",Horror|Sci-Fi
7806,Ghost Rider: Spirit of Vengeance (2012),Action|Fantasy|Thriller
7807,Prayers for Bobby (2009),Drama
7808,"Very Potter Musical, A (2009)",Comedy|Musical
7809,"Very Potter Sequel, A (2010)",Comedy|Musical
7810,Miss Nobody (2010),Comedy|Crime
7811,"Civil War, The (1990)",Documentary|War
7812,Ro.Go.Pa.G. (1963),Comedy|Drama
7813,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)",Comedy
7814,Mega Shark vs. Crocosaurus (2010),Action|Adventure|Horror
7815,Red Hill (2010),Crime|Thriller|Western
7816,Mickey's The Prince and the Pauper (1990),Animation|Children
7817,Gone (2012),Drama|Thriller
7818,Project X (2012),Comedy
7819,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX
7820,"Big Year, The (2011)",Comedy
7821,Act of Valor (2012),Action|Thriller|War
7822,Trailer Park Boys (1999),Comedy|Crime
7823,This Means War (2012),Action|Comedy|Romance
7824,John Carter (2012),Action|Adventure|Sci-Fi|IMAX
7825,Goon (2011),Comedy|Drama
7826,"Ledge, The (2011)",Drama|Thriller
7827,21 Jump Street (2012),Action|Comedy|Crime
7828,"Jeff, Who Lives at Home (2012)",Comedy|Drama
7829,Lockout (2012),Action|Sci-Fi|Thriller
7830,"Snowtown (Snowtown Murders, The) (2011)",Crime|Drama|Thriller
7831,Space Battleship Yamato (2010),Action|Adventure|Drama
7832,Jiro Dreams of Sushi (2011),Documentary
7833,Damsels in Distress (2011),Comedy|Romance
7834,Salmon Fishing in the Yemen (2011),Comedy|Drama|Romance
7835,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX
7836,Detachment (2011),Drama
7837,Iron Sky (2012),Action|Comedy|Sci-Fi
7838,Absentia (2011),Horror
7839,American Reunion (American Pie 4) (2012),Comedy
7840,The Raid: Redemption (2011),Action|Crime
7841,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller
7842,God Bless America (2011),Comedy|Drama
7843,"Three Stooges, The (2012)",Comedy
7844,"Raven, The (2012)",Mystery|Thriller
7845,North & South (2004),Drama|Romance
7846,"Big Bang, The (2011)",Action|Thriller
7847,Mirror Mirror (2012),Adventure|Comedy|Fantasy
7848,Battleship (2012),Action|Sci-Fi|Thriller|IMAX
7849,"Best Exotic Marigold Hotel, The (2011)",Comedy|Drama
7850,Comic-Con Episode IV: A Fan's Hope (2011),Documentary
7851,Bully (2011),Documentary
7852,Hysteria (2011),Comedy|Romance
7853,Dante's Inferno: An Animated Epic (2010),Action|Animation|Fantasy
7854,"Atomic Submarine, The (1959)",Sci-Fi|Thriller
7855,"Five-Year Engagement, The (2012)",Comedy|Romance
7856,Think Like a Man (2012),Comedy
7857,"Lucky One, The (2012)",Drama
7858,Safe (2012),Action|Crime|Thriller
7859,Dark Shadows (2012),Comedy|Horror|IMAX
7860,96 Minutes (2011) ,Drama|Thriller
7861,"Decoy Bride, The (2011)",Comedy|Romance
7862,Rocket Singh: Salesman of the Year (2009),Comedy|Drama
7863,"Dictator, The (2012)",Comedy
7864,Walking with Monsters (2005),Documentary
7865,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX
7866,Snow White and the Huntsman (2012),Action|Adventure|Drama
7867,Sound of My Voice (2011),Drama|Mystery|Sci-Fi
7868,Eva (2011),Drama|Fantasy|Sci-Fi
7869,"Pirates! Band of Misfits, The (2012)",Adventure|Animation|Children|Comedy
7870,Prometheus (2012),Action|Horror|Sci-Fi|IMAX
7871,"Pact, The (2012)",Horror|Mystery|Thriller
7872,Bernie (2011),Comedy|Crime|Drama
7873,Inhale (2010),Drama|Thriller
7874,Take This Waltz (2011),Drama|Romance
7875,Wanderlust (2012),Comedy
7876,Moonrise Kingdom (2012),Comedy|Drama|Romance
7877,Get the Gringo (2012),Action|Crime|Drama|Thriller
7878,Superman/Doomsday (2007) ,Action|Animation
7879,"Thousand Words, A (2012)",Comedy|Drama
7880,Safety Not Guaranteed (2012),Comedy|Drama
7881,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX
7882,Your Sister's Sister (2011),Comedy|Drama
7883,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),Action|Adventure|Animation|Children
7884,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),Action|Adventure|Animation|Children
7885,Superman/Batman: Public Enemies (2009),Action|Animation|Fantasy
7886,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),Action|Adventure|Animation|Children
7887,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),Action|Adventure|Animation|Sci-Fi|Thriller
7888,Brave (2012),Action|Adventure|Animation|Children
7889,Beauty and the Beast: The Enchanted Christmas (1997),Animation|Children|Fantasy|Musical
7890,Front of the Class (2008),Drama
7891,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),Action|Adventure|Animation|Sci-Fi
7892,Pocahontas II: Journey to a New World (1998) ,Adventure|Animation|Children
7893,What to Expect When You're Expecting (2012),Comedy|Drama|Romance
7894,To Rome with Love (2012),Comedy
7895,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller
7896,First Position (2011),Documentary
7897,Rock of Ages (2012),Comedy|Drama|Musical|IMAX
7898,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance
7899,Presto (2008),Animation|Children|Comedy|Fantasy
7900,Jack-Jack Attack (2005),Adventure|Animation|Children|Comedy
7901,One Man Band (2005),Animation|Comedy|Musical
7902,Ted (2012),Comedy|Fantasy
7903,Magic Mike (2012),Drama|Romance
7904,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),Action|Adventure|Animation
7905,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),Action|Adventure|Animation
7906,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),Action|Adventure|Animation
7907,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) (1993),Action|Adventure|Animation
7908,Cleanskin (2012),Crime|Drama|Thriller
7909,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX
7910,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),Action|Adventure|Animation|Fantasy
7911,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy
7912,Beasts of the Southern Wild (2012),Drama|Fantasy
7913,Savages (2012),Crime|Drama|Thriller
7914,"Firm, The (2009)",Drama
7915,Spirit Camp (2009),Horror
7916,Geri's Game (1997),Animation|Children
7917,Some Guy Who Kills People (2011),Comedy|Thriller
7918,Treasure Island (2012),Adventure
7919,"Watch, The (2012)",Comedy|Sci-Fi
7920,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",Children|Musical|Mystery
7921,2 Days in New York (2012),Comedy
7922,Killer Joe (2011),Crime|Thriller
7923,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),Action|Adventure|Animation
7924,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),Action|Adventure|Animation
7925,Anaconda: The Offspring (2008),Action|Horror|Sci-Fi|Thriller
7926,"Christmas Carol, A (1999)",Drama|Fantasy
7927,Goodbye Charlie (1964),Comedy|Fantasy|Romance
7928,For the Birds (2000),Animation|Children|Comedy
7929,Ruby Sparks (2012),Comedy|Fantasy|Romance
7930,Total Recall (2012),Action|Sci-Fi|Thriller
7931,"Angels' Share, The (2012)",Comedy|Drama
7932,"Immature, The (Immaturi) (2011)",Comedy
7933,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),Action|Adventure|Animation
7934,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),Action|Adventure|Animation
7935,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),Action|Adventure|Animation
7936,Sidewalls (Medianeras) (2011),Drama
7937,Skyfall (2012),Action|Adventure|Thriller|IMAX
7938,Hands Over the City (Le mani sulla città) (1963),Drama
7939,"Campaign, The (2012)",Comedy
7940,Brake (2012),Crime|Thriller
7941,Hope Springs (2012),Comedy|Drama
7942,"Queen of Versailles, The (2012)",Documentary
7943,ParaNorman (2012),Adventure|Animation|Comedy
7944,Diary of a Wimpy Kid: Dog Days (2012),Children|Comedy
7945,Broken (2012),Drama
7946,6 Days to Air: The Making of South Park (2011),Documentary
7947,Premium Rush (2012),Action|Thriller
7948,"Odd Life of Timothy Green, The (2012)",Comedy|Drama|Fantasy
7949,Lawless (2012),Crime|Drama
7950,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror
7951,Prime Suspect 3 (1993),Crime|Drama|Mystery
7952,Searching for Sugar Man (2012),Documentary
7953,Prime Suspect 6: The Last Witness (2003),Drama|Thriller
7954,Prime Suspect: The Lost Child (1995),Drama|Mystery
7955,Conception (2011),Comedy|Romance
7956,Paradise Lost 3: Purgatory (2011),Documentary
7957,"Words, The (2012)",Drama|Romance
7958,Pitch Perfect (2012),Comedy|Musical
7959,Samsara (2011),Documentary
7960,Runaway Brain (1995) ,Animation|Comedy|Sci-Fi
7961,Looper (2012),Action|Crime|Sci-Fi
7962,That's My Boy (2012),Comedy
7963,Robot & Frank (2012),Comedy|Drama|Sci-Fi
7964,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX
7965,Lola Versus (2012),Comedy|Romance
7966,"Master, The (2012)",Drama
7967,Dredd (2012),Action|Sci-Fi
7968,End of Watch (2012),Crime|Drama|Thriller
7969,V/H/S (2012),Horror|Thriller
7970,"Perks of Being a Wallflower, The (2012)",Drama|Romance
7971,"Hunt, The (Jagten) (2012)",Drama
7972,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi
7973,Taken 2 (2012),Action|Crime|Drama|Thriller
7974,House at the End of the Street (2012),Horror|Thriller
7975,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),Comedy|Fantasy|Romance
7976,Love Lasts Three Years (L'amour dure trois ans) (2011),Comedy|Drama|Romance
7977,"Tall Man, The (2012)",Crime|Drama|Mystery
7978,LOL (2012),Comedy|Drama|Romance
7979,Rust and Bone (De rouille et d'os) (2012),Drama|Romance
7980,Marley (2012),Documentary
7981,Frankenweenie (2012),Animation|Comedy|Horror|IMAX
7982,Sinister (2012),Horror|Thriller
